state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Mineral,32021,2017,35,3
Nevada,32,NV,Mineral,32021,2017,36,3
Nevada,32,NV,Mineral,32021,2017,37,4
Nevada,32,NV,Mineral,32021,2017,38,4
Nevada,32,NV,Mineral,32021,2017,39,3
Nevada,32,NV,Mineral,32021,2017,40,5
Nevada,32,NV,Mineral,32021,2017,41,0
Nevada,32,NV,Mineral,32021,2017,42,2
Nevada,32,NV,Mineral,32021,2017,43,4
Nevada,32,NV,Mineral,32021,2017,44,3
Nevada,32,NV,Mineral,32021,2017,45,4
Nevada,32,NV,Mineral,32021,2017,46,7
Nevada,32,NV,Mineral,32021,2017,47,3
Nevada,32,NV,Mineral,32021,2017,48,3
Nevada,32,NV,Mineral,32021,2017,49,2
Nevada,32,NV,Mineral,32021,2017,50,3
Nevada,32,NV,Mineral,32021,2017,51,3
Nevada,32,NV,Mineral,32021,2017,52,5
Nevada,32,NV,Mineral,32021,2018,1,1
Nevada,32,NV,Mineral,32021,2018,2,2
Nevada,32,NV,Mineral,32021,2018,3,6
Nevada,32,NV,Mineral,32021,2018,4,3
Nevada,32,NV,Mineral,32021,2018,5,3
Nevada,32,NV,Mineral,32021,2018,6,1
Nevada,32,NV,Mineral,32021,2018,7,4
Nevada,32,NV,Mineral,32021,2018,8,6
Nevada,32,NV,Mineral,32021,2018,9,2
Nevada,32,NV,Mineral,32021,2018,10,3
Nevada,32,NV,Mineral,32021,2018,11,5
Nevada,32,NV,Mineral,32021,2018,12,2
Nevada,32,NV,Mineral,32021,2018,13,1
Nevada,32,NV,Mineral,32021,2018,14,1
Nevada,32,NV,Mineral,32021,2018,15,4
Nevada,32,NV,Mineral,32021,2018,16,2
Nevada,32,NV,Mineral,32021,2018,17,8
Nevada,32,NV,Mineral,32021,2018,18,0
Nevada,32,NV,Mineral,32021,2018,19,2
Nevada,32,NV,Mineral,32021,2018,20,3
Nevada,32,NV,Mineral,32021,2018,21,3
Nevada,32,NV,Mineral,32021,2018,22,4
Nevada,32,NV,Mineral,32021,2018,23,10
Nevada,32,NV,Mineral,32021,2018,24,3
Nevada,32,NV,Mineral,32021,2018,25,8
Nevada,32,NV,Mineral,32021,2018,26,1
Nevada,32,NV,Mineral,32021,2018,27,2
Nevada,32,NV,Mineral,32021,2018,28,3
Nevada,32,NV,Mineral,32021,2018,29,5
Nevada,32,NV,Mineral,32021,2018,30,1
Nevada,32,NV,Mineral,32021,2018,31,1
Nevada,32,NV,Mineral,32021,2018,32,1
Nevada,32,NV,Mineral,32021,2018,33,2
Nevada,32,NV,Mineral,32021,2018,34,3
Nevada,32,NV,Mineral,32021,2018,35,4
Nevada,32,NV,Mineral,32021,2018,36,1
Nevada,32,NV,Mineral,32021,2018,37,0
Nevada,32,NV,Mineral,32021,2018,38,1
Nevada,32,NV,Mineral,32021,2018,39,2
Nevada,32,NV,Mineral,32021,2018,40,4
Nevada,32,NV,Mineral,32021,2018,41,4
Nevada,32,NV,Mineral,32021,2018,42,1
Nevada,32,NV,Mineral,32021,2018,43,1
Nevada,32,NV,Mineral,32021,2018,44,3
Nevada,32,NV,Mineral,32021,2018,45,3
Nevada,32,NV,Mineral,32021,2018,46,2
Nevada,32,NV,Mineral,32021,2018,47,0
Nevada,32,NV,Mineral,32021,2018,48,1
Nevada,32,NV,Mineral,32021,2018,49,5
Nevada,32,NV,Mineral,32021,2018,50,3
Nevada,32,NV,Mineral,32021,2018,51,2
Nevada,32,NV,Mineral,32021,2018,52,2
Nevada,32,NV,Mineral,32021,2019,1,3
Nevada,32,NV,Mineral,32021,2019,2,5
Nevada,32,NV,Mineral,32021,2019,3,5
Nevada,32,NV,Mineral,32021,2019,4,5
Nevada,32,NV,Mineral,32021,2019,5,8
Nevada,32,NV,Mineral,32021,2019,6,2
Nevada,32,NV,Mineral,32021,2019,7,3
Nevada,32,NV,Mineral,32021,2019,8,14
Nevada,32,NV,Mineral,32021,2019,9,5
Nevada,32,NV,Mineral,32021,2019,10,7
Nevada,32,NV,Mineral,32021,2019,11,3
Nevada,32,NV,Mineral,32021,2019,12,0
Nevada,32,NV,Mineral,32021,2019,13,2
Nevada,32,NV,Mineral,32021,2019,14,1
Nevada,32,NV,Mineral,32021,2019,15,0
Nevada,32,NV,Mineral,32021,2019,16,3
Nevada,32,NV,Mineral,32021,2019,17,1
Nevada,32,NV,Mineral,32021,2019,18,4
Nevada,32,NV,Mineral,32021,2019,19,4
Nevada,32,NV,Mineral,32021,2019,20,0
Nevada,32,NV,Mineral,32021,2019,21,4
Nevada,32,NV,Mineral,32021,2019,22,4
Nevada,32,NV,Mineral,32021,2019,23,1
Nevada,32,NV,Mineral,32021,2019,24,5
Nevada,32,NV,Mineral,32021,2019,25,2
Nevada,32,NV,Mineral,32021,2019,26,5
Nevada,32,NV,Mineral,32021,2019,27,0
Nevada,32,NV,Mineral,32021,2019,28,5
Nevada,32,NV,Mineral,32021,2019,29,2
Nevada,32,NV,Mineral,32021,2019,30,4
Nevada,32,NV,Mineral,32021,2019,31,2
Nevada,32,NV,Mineral,32021,2019,32,0
Nevada,32,NV,Mineral,32021,2019,33,4
Nevada,32,NV,Mineral,32021,2019,34,1
Nevada,32,NV,Mineral,32021,2019,35,1
Nevada,32,NV,Mineral,32021,2019,36,2
Nevada,32,NV,Mineral,32021,2019,37,3
Nevada,32,NV,Mineral,32021,2019,38,1
Nevada,32,NV,Mineral,32021,2019,39,0
Nevada,32,NV,Mineral,32021,2019,40,2
Nevada,32,NV,Mineral,32021,2019,41,5
Nevada,32,NV,Mineral,32021,2019,42,2
Nevada,32,NV,Mineral,32021,2019,43,2
Nevada,32,NV,Mineral,32021,2019,44,8
Nevada,32,NV,Mineral,32021,2019,45,2
Nevada,32,NV,Mineral,32021,2019,46,1
Nevada,32,NV,Mineral,32021,2019,47,4
Nevada,32,NV,Mineral,32021,2019,48,1
Nevada,32,NV,Mineral,32021,2019,49,2
Nevada,32,NV,Mineral,32021,2019,50,6
Nevada,32,NV,Mineral,32021,2019,51,3
Nevada,32,NV,Mineral,32021,2019,52,3
Nevada,32,NV,Mineral,32021,2020,1,7
Nevada,32,NV,Mineral,32021,2020,2,7
Nevada,32,NV,Mineral,32021,2020,3,4
Nevada,32,NV,Mineral,32021,2020,4,3
Nevada,32,NV,Mineral,32021,2020,5,1
Nevada,32,NV,Mineral,32021,2020,6,1
Nevada,32,NV,Mineral,32021,2020,7,2
Nevada,32,NV,Mineral,32021,2020,8,4
Nevada,32,NV,Mineral,32021,2020,9,2
Nevada,32,NV,Mineral,32021,2020,10,1
Nevada,32,NV,Mineral,32021,2020,11,3
Nevada,32,NV,Mineral,32021,2020,12,46
Nevada,32,NV,Mineral,32021,2020,13,31
Nevada,32,NV,Mineral,32021,2020,14,23
Nevada,32,NV,Mineral,32021,2020,15,37
Nevada,32,NV,Mineral,32021,2020,16,18
Nevada,32,NV,Mineral,32021,2020,17,23
Nevada,32,NV,Nye,32023,2015,1,35
Nevada,32,NV,Nye,32023,2015,2,37
Nevada,32,NV,Nye,32023,2015,3,38
Nevada,32,NV,Nye,32023,2015,4,29
Nevada,32,NV,Nye,32023,2015,5,52
Nevada,32,NV,Nye,32023,2015,6,25
Nevada,32,NV,Nye,32023,2015,7,42
Nevada,32,NV,Nye,32023,2015,8,27
Nevada,32,NV,Nye,32023,2015,9,27
Nevada,32,NV,Nye,32023,2015,10,27
Nevada,32,NV,Nye,32023,2015,11,36
Nevada,32,NV,Nye,32023,2015,12,24
Nevada,32,NV,Nye,32023,2015,13,32
Nevada,32,NV,Nye,32023,2015,14,28
Nevada,32,NV,Nye,32023,2015,15,31
Nevada,32,NV,Nye,32023,2015,16,25
Nevada,32,NV,Nye,32023,2015,17,26
Nevada,32,NV,Nye,32023,2015,18,31
Nevada,32,NV,Nye,32023,2015,19,36
Nevada,32,NV,Nye,32023,2015,20,31
Nevada,32,NV,Nye,32023,2015,21,23
Nevada,32,NV,Nye,32023,2015,22,38
Nevada,32,NV,Nye,32023,2015,23,26
Nevada,32,NV,Nye,32023,2015,24,37
Nevada,32,NV,Nye,32023,2015,25,34
Nevada,32,NV,Nye,32023,2015,26,30
Nevada,32,NV,Nye,32023,2015,27,25
Nevada,32,NV,Nye,32023,2015,28,35
Nevada,32,NV,Nye,32023,2015,29,31
Nevada,32,NV,Nye,32023,2015,30,27
Nevada,32,NV,Nye,32023,2015,31,34
Nevada,32,NV,Nye,32023,2015,32,32
Nevada,32,NV,Nye,32023,2015,33,35
Nevada,32,NV,Nye,32023,2015,34,36
Nevada,32,NV,Nye,32023,2015,35,61
Nevada,32,NV,Nye,32023,2015,36,52
Nevada,32,NV,Nye,32023,2015,37,31
Nevada,32,NV,Nye,32023,2015,38,17
Nevada,32,NV,Nye,32023,2015,39,28
Nevada,32,NV,Nye,32023,2015,40,56
Nevada,32,NV,Nye,32023,2015,41,35
Nevada,32,NV,Nye,32023,2015,42,30
Nevada,32,NV,Nye,32023,2015,43,26
Nevada,32,NV,Nye,32023,2015,44,34
Nevada,32,NV,Nye,32023,2015,45,34
Nevada,32,NV,Nye,32023,2015,46,25
Nevada,32,NV,Nye,32023,2015,47,32
Nevada,32,NV,Nye,32023,2015,48,24
Nevada,32,NV,Nye,32023,2015,49,28
Nevada,32,NV,Nye,32023,2015,50,33
Nevada,32,NV,Nye,32023,2015,51,40
Nevada,32,NV,Nye,32023,2015,52,59
Nevada,32,NV,Nye,32023,2016,1,42
Nevada,32,NV,Nye,32023,2016,2,40
Nevada,32,NV,Nye,32023,2016,3,43
Nevada,32,NV,Nye,32023,2016,4,35
Nevada,32,NV,Nye,32023,2016,5,37
Nevada,32,NV,Nye,32023,2016,6,37
Nevada,32,NV,Nye,32023,2016,7,30
Nevada,32,NV,Nye,32023,2016,8,28
Nevada,32,NV,Nye,32023,2016,9,37
Nevada,32,NV,Nye,32023,2016,10,27
Nevada,32,NV,Nye,32023,2016,11,26
Nevada,32,NV,Nye,32023,2016,12,15
Nevada,32,NV,Nye,32023,2016,13,26
Nevada,32,NV,Nye,32023,2016,14,28
Nevada,32,NV,Nye,32023,2016,15,30
Nevada,32,NV,Nye,32023,2016,16,21
Nevada,32,NV,Nye,32023,2016,17,20
Nevada,32,NV,Nye,32023,2016,18,32
Nevada,32,NV,Nye,32023,2016,19,36
Nevada,32,NV,Nye,32023,2016,20,23
Nevada,32,NV,Nye,32023,2016,21,31
Nevada,32,NV,Nye,32023,2016,22,36
Nevada,32,NV,Nye,32023,2016,23,20
Nevada,32,NV,Nye,32023,2016,24,21
Nevada,32,NV,Nye,32023,2016,25,30
Nevada,32,NV,Nye,32023,2016,26,32
Nevada,32,NV,Nye,32023,2016,27,35
Nevada,32,NV,Nye,32023,2016,28,38
Nevada,32,NV,Nye,32023,2016,29,32
Nevada,32,NV,Nye,32023,2016,30,22
Nevada,32,NV,Nye,32023,2016,31,23
Nevada,32,NV,Nye,32023,2016,32,30
Nevada,32,NV,Nye,32023,2016,33,24
Nevada,32,NV,Nye,32023,2016,34,33
Nevada,32,NV,Nye,32023,2016,35,36
Nevada,32,NV,Nye,32023,2016,36,24
Nevada,32,NV,Nye,32023,2016,37,28
Nevada,32,NV,Nye,32023,2016,38,23
Nevada,32,NV,Nye,32023,2016,39,23
Nevada,32,NV,Nye,32023,2016,40,26
Nevada,32,NV,Nye,32023,2016,41,30
Nevada,32,NV,Nye,32023,2016,42,30
Nevada,32,NV,Nye,32023,2016,43,29
Nevada,32,NV,Nye,32023,2016,44,30
Nevada,32,NV,Nye,32023,2016,45,24
Nevada,32,NV,Nye,32023,2016,46,32
Nevada,32,NV,Nye,32023,2016,47,31
Nevada,32,NV,Nye,32023,2016,48,43
Nevada,32,NV,Nye,32023,2016,49,34
Nevada,32,NV,Nye,32023,2016,50,25
Nevada,32,NV,Nye,32023,2016,51,31
Nevada,32,NV,Nye,32023,2016,52,56
Nevada,32,NV,Nye,32023,2016,52,39
Nevada,32,NV,Nye,32023,2017,1,34
Nevada,32,NV,Nye,32023,2017,2,27
Nevada,32,NV,Nye,32023,2017,3,30
Nevada,32,NV,Nye,32023,2017,4,28
Nevada,32,NV,Nye,32023,2017,5,29
Nevada,32,NV,Nye,32023,2017,6,28
Nevada,32,NV,Nye,32023,2017,7,23
Nevada,32,NV,Nye,32023,2017,8,24
Nevada,32,NV,Nye,32023,2017,9,23
Nevada,32,NV,Nye,32023,2017,10,24
Nevada,32,NV,Nye,32023,2017,11,32
Nevada,32,NV,Nye,32023,2017,12,33
Nevada,32,NV,Nye,32023,2017,13,23
Nevada,32,NV,Nye,32023,2017,14,35
Nevada,32,NV,Nye,32023,2017,15,30
Nevada,32,NV,Nye,32023,2017,16,33
Nevada,32,NV,Nye,32023,2017,17,27
Nevada,32,NV,Nye,32023,2017,18,29
Nevada,32,NV,Nye,32023,2017,19,23
Nevada,32,NV,Nye,32023,2017,20,20
Nevada,32,NV,Nye,32023,2017,21,34
Nevada,32,NV,Nye,32023,2017,22,22
Nevada,32,NV,Nye,32023,2017,23,25
Nevada,32,NV,Nye,32023,2017,24,33
Nevada,32,NV,Nye,32023,2017,25,21
Nevada,32,NV,Nye,32023,2017,26,22
Nevada,32,NV,Nye,32023,2017,27,35
Nevada,32,NV,Nye,32023,2017,28,33
Nevada,32,NV,Nye,32023,2017,29,22
Nevada,32,NV,Nye,32023,2017,30,23
Nevada,32,NV,Nye,32023,2017,31,33
Nevada,32,NV,Nye,32023,2017,32,27
Nevada,32,NV,Nye,32023,2017,33,25
Nevada,32,NV,Nye,32023,2017,34,30
Nevada,32,NV,Nye,32023,2017,35,27
Nevada,32,NV,Nye,32023,2017,36,33
Nevada,32,NV,Nye,32023,2017,37,18
Nevada,32,NV,Nye,32023,2017,38,22
Nevada,32,NV,Nye,32023,2017,39,24
Nevada,32,NV,Nye,32023,2017,40,40
Nevada,32,NV,Nye,32023,2017,41,18
Nevada,32,NV,Nye,32023,2017,42,19
Nevada,32,NV,Nye,32023,2017,43,24
Nevada,32,NV,Nye,32023,2017,44,29
Nevada,32,NV,Nye,32023,2017,45,34
Nevada,32,NV,Nye,32023,2017,46,25
Nevada,32,NV,Nye,32023,2017,47,23
Nevada,32,NV,Nye,32023,2017,48,30
Nevada,32,NV,Nye,32023,2017,49,32
Nevada,32,NV,Nye,32023,2017,50,21
Nevada,32,NV,Nye,32023,2017,51,28
Nevada,32,NV,Nye,32023,2017,52,47
Nevada,32,NV,Nye,32023,2018,1,28
Nevada,32,NV,Nye,32023,2018,2,29
Nevada,32,NV,Nye,32023,2018,3,19
Nevada,32,NV,Nye,32023,2018,4,21
Nevada,32,NV,Nye,32023,2018,5,32
Nevada,32,NV,Nye,32023,2018,6,25
Nevada,32,NV,Nye,32023,2018,7,31
Nevada,32,NV,Nye,32023,2018,8,24
Nevada,32,NV,Nye,32023,2018,9,21
Nevada,32,NV,Nye,32023,2018,10,26
Nevada,32,NV,Nye,32023,2018,11,27
Nevada,32,NV,Nye,32023,2018,12,16
Nevada,32,NV,Nye,32023,2018,13,16
Nevada,32,NV,Nye,32023,2018,14,27
Nevada,32,NV,Nye,32023,2018,15,25
Nevada,32,NV,Nye,32023,2018,16,27
Nevada,32,NV,Nye,32023,2018,17,19
Nevada,32,NV,Nye,32023,2018,18,23
Nevada,32,NV,Nye,32023,2018,19,22
Nevada,32,NV,Nye,32023,2018,20,23
Nevada,32,NV,Nye,32023,2018,21,30
Nevada,32,NV,Nye,32023,2018,22,32
Nevada,32,NV,Nye,32023,2018,23,23
Nevada,32,NV,Nye,32023,2018,24,14
Nevada,32,NV,Nye,32023,2018,25,22
Nevada,32,NV,Nye,32023,2018,26,27
Nevada,32,NV,Nye,32023,2018,27,31
Nevada,32,NV,Nye,32023,2018,28,18
Nevada,32,NV,Nye,32023,2018,29,20
Nevada,32,NV,Nye,32023,2018,30,30
Nevada,32,NV,Nye,32023,2018,31,20
Nevada,32,NV,Nye,32023,2018,32,19
Nevada,32,NV,Nye,32023,2018,33,21
Nevada,32,NV,Nye,32023,2018,34,29
Nevada,32,NV,Nye,32023,2018,35,29
Nevada,32,NV,Nye,32023,2018,36,29
Nevada,32,NV,Nye,32023,2018,37,23
Nevada,32,NV,Nye,32023,2018,38,24
Nevada,32,NV,Nye,32023,2018,39,16
Nevada,32,NV,Nye,32023,2018,40,26
Nevada,32,NV,Nye,32023,2018,41,26
Nevada,32,NV,Nye,32023,2018,42,21
Nevada,32,NV,Nye,32023,2018,43,25
Nevada,32,NV,Nye,32023,2018,44,35
Nevada,32,NV,Nye,32023,2018,45,39
Nevada,32,NV,Nye,32023,2018,46,24
Nevada,32,NV,Nye,32023,2018,47,23
Nevada,32,NV,Nye,32023,2018,48,33
Nevada,32,NV,Nye,32023,2018,49,25
Nevada,32,NV,Nye,32023,2018,50,36
Nevada,32,NV,Nye,32023,2018,51,23
Nevada,32,NV,Nye,32023,2018,52,22
Nevada,32,NV,Nye,32023,2019,1,22
Nevada,32,NV,Nye,32023,2019,2,36
Nevada,32,NV,Nye,32023,2019,3,45
Nevada,32,NV,Nye,32023,2019,4,25
Nevada,32,NV,Nye,32023,2019,5,33
Nevada,32,NV,Nye,32023,2019,6,36
Nevada,32,NV,Nye,32023,2019,7,33
Nevada,32,NV,Nye,32023,2019,8,28
Nevada,32,NV,Nye,32023,2019,9,35
Nevada,32,NV,Nye,32023,2019,10,20
Nevada,32,NV,Nye,32023,2019,11,15
Nevada,32,NV,Nye,32023,2019,12,24
Nevada,32,NV,Nye,32023,2019,13,20
Nevada,32,NV,Nye,32023,2019,14,19
Nevada,32,NV,Nye,32023,2019,15,20
Nevada,32,NV,Nye,32023,2019,16,28
Nevada,32,NV,Nye,32023,2019,17,22
Nevada,32,NV,Nye,32023,2019,18,20
Nevada,32,NV,Nye,32023,2019,19,21
Nevada,32,NV,Nye,32023,2019,20,10
Nevada,32,NV,Nye,32023,2019,21,20
Nevada,32,NV,Nye,32023,2019,22,25
Nevada,32,NV,Nye,32023,2019,23,28
Nevada,32,NV,Nye,32023,2019,24,38
Nevada,32,NV,Nye,32023,2019,25,30
Nevada,32,NV,Nye,32023,2019,26,29
Nevada,32,NV,Nye,32023,2019,27,22
Nevada,32,NV,Nye,32023,2019,28,31
Nevada,32,NV,Nye,32023,2019,29,23
Nevada,32,NV,Nye,32023,2019,30,27
Nevada,32,NV,Nye,32023,2019,31,29
Nevada,32,NV,Nye,32023,2019,32,22
Nevada,32,NV,Nye,32023,2019,33,29
Nevada,32,NV,Nye,32023,2019,34,30
Nevada,32,NV,Nye,32023,2019,35,31
Nevada,32,NV,Nye,32023,2019,36,41
Nevada,32,NV,Nye,32023,2019,37,27
Nevada,32,NV,Nye,32023,2019,38,20
Nevada,32,NV,Nye,32023,2019,39,23
Nevada,32,NV,Nye,32023,2019,40,23
Nevada,32,NV,Nye,32023,2019,41,28
Nevada,32,NV,Nye,32023,2019,42,26
Nevada,32,NV,Nye,32023,2019,43,29
Nevada,32,NV,Nye,32023,2019,44,14
Nevada,32,NV,Nye,32023,2019,45,19
Nevada,32,NV,Nye,32023,2019,46,27
Nevada,32,NV,Nye,32023,2019,47,37
Nevada,32,NV,Nye,32023,2019,48,24
Nevada,32,NV,Nye,32023,2019,49,32
Nevada,32,NV,Nye,32023,2019,50,33
Nevada,32,NV,Nye,32023,2019,51,25
Nevada,32,NV,Nye,32023,2019,52,30
Nevada,32,NV,Nye,32023,2020,1,33
Nevada,32,NV,Nye,32023,2020,2,29
Nevada,32,NV,Nye,32023,2020,3,23
Nevada,32,NV,Nye,32023,2020,4,17
Nevada,32,NV,Nye,32023,2020,5,29
Nevada,32,NV,Nye,32023,2020,6,23
Nevada,32,NV,Nye,32023,2020,7,31
Nevada,32,NV,Nye,32023,2020,8,19
Nevada,32,NV,Nye,32023,2020,9,23
Nevada,32,NV,Nye,32023,2020,10,16
Nevada,32,NV,Nye,32023,2020,11,31
Nevada,32,NV,Nye,32023,2020,12,539
Nevada,32,NV,Nye,32023,2020,13,511
Nevada,32,NV,Nye,32023,2020,14,587
Nevada,32,NV,Nye,32023,2020,15,382
Nevada,32,NV,Nye,32023,2020,16,268
Nevada,32,NV,Nye,32023,2020,17,315
Nevada,32,NV,Pershing,32027,2015,1,2
Nevada,32,NV,Pershing,32027,2015,2,1
Nevada,32,NV,Pershing,32027,2015,3,2
Nevada,32,NV,Pershing,32027,2015,4,3
Nevada,32,NV,Pershing,32027,2015,5,3
Nevada,32,NV,Pershing,32027,2015,6,2
Nevada,32,NV,Pershing,32027,2015,7,3
Nevada,32,NV,Pershing,32027,2015,8,4
Nevada,32,NV,Pershing,32027,2015,9,2
Nevada,32,NV,Pershing,32027,2015,10,2
Nevada,32,NV,Pershing,32027,2015,11,1
Nevada,32,NV,Pershing,32027,2015,12,0
Nevada,32,NV,Pershing,32027,2015,13,1
Nevada,32,NV,Pershing,32027,2015,14,2
Nevada,32,NV,Pershing,32027,2015,15,2
Nevada,32,NV,Pershing,32027,2015,16,0
Nevada,32,NV,Pershing,32027,2015,17,19
Nevada,32,NV,Pershing,32027,2015,18,5
Nevada,32,NV,Pershing,32027,2015,19,2
Nevada,32,NV,Pershing,32027,2015,20,4
Nevada,32,NV,Pershing,32027,2015,21,6
Nevada,32,NV,Pershing,32027,2015,22,5
Nevada,32,NV,Pershing,32027,2015,23,3
Nevada,32,NV,Pershing,32027,2015,24,2
Nevada,32,NV,Pershing,32027,2015,25,0
Nevada,32,NV,Pershing,32027,2015,26,0
Nevada,32,NV,Pershing,32027,2015,27,1
Nevada,32,NV,Pershing,32027,2015,28,4
Nevada,32,NV,Pershing,32027,2015,29,2
Nevada,32,NV,Pershing,32027,2015,30,1
Nevada,32,NV,Pershing,32027,2015,31,1
Nevada,32,NV,Pershing,32027,2015,32,1
Nevada,32,NV,Pershing,32027,2015,33,1
Nevada,32,NV,Pershing,32027,2015,34,0
Nevada,32,NV,Pershing,32027,2015,35,6
Nevada,32,NV,Pershing,32027,2015,36,2
Nevada,32,NV,Pershing,32027,2015,37,1
Nevada,32,NV,Pershing,32027,2015,38,4
Nevada,32,NV,Pershing,32027,2015,39,0
Nevada,32,NV,Pershing,32027,2015,40,5
Nevada,32,NV,Pershing,32027,2015,41,5
Nevada,32,NV,Pershing,32027,2015,42,6
Nevada,32,NV,Pershing,32027,2015,43,9
Nevada,32,NV,Pershing,32027,2015,44,3
Nevada,32,NV,Pershing,32027,2015,45,4
Nevada,32,NV,Pershing,32027,2015,46,7
Nevada,32,NV,Pershing,32027,2015,47,4
Nevada,32,NV,Pershing,32027,2015,48,4
Nevada,32,NV,Pershing,32027,2015,49,4
Nevada,32,NV,Pershing,32027,2015,50,7
Nevada,32,NV,Pershing,32027,2015,51,3
Nevada,32,NV,Pershing,32027,2015,52,6
Nevada,32,NV,Pershing,32027,2016,1,8
Nevada,32,NV,Pershing,32027,2016,2,6
Nevada,32,NV,Pershing,32027,2016,3,6
Nevada,32,NV,Pershing,32027,2016,4,4
Nevada,32,NV,Pershing,32027,2016,5,1
Nevada,32,NV,Pershing,32027,2016,6,5
Nevada,32,NV,Pershing,32027,2016,7,4
Nevada,32,NV,Pershing,32027,2016,8,2
Nevada,32,NV,Pershing,32027,2016,9,0
Nevada,32,NV,Pershing,32027,2016,10,8
Nevada,32,NV,Pershing,32027,2016,11,9
Nevada,32,NV,Pershing,32027,2016,12,4
Nevada,32,NV,Pershing,32027,2016,13,7
Nevada,32,NV,Pershing,32027,2016,14,2
Nevada,32,NV,Pershing,32027,2016,15,2
Nevada,32,NV,Pershing,32027,2016,16,7
Nevada,32,NV,Pershing,32027,2016,17,2
Nevada,32,NV,Pershing,32027,2016,18,1
Nevada,32,NV,Pershing,32027,2016,19,2
Nevada,32,NV,Pershing,32027,2016,20,2
Nevada,32,NV,Pershing,32027,2016,21,1
Nevada,32,NV,Pershing,32027,2016,22,3
Nevada,32,NV,Pershing,32027,2016,23,3
Nevada,32,NV,Pershing,32027,2016,24,1
Nevada,32,NV,Pershing,32027,2016,25,3
Nevada,32,NV,Pershing,32027,2016,26,0
Nevada,32,NV,Pershing,32027,2016,27,0
Nevada,32,NV,Pershing,32027,2016,28,0
Nevada,32,NV,Pershing,32027,2016,29,2
Nevada,32,NV,Pershing,32027,2016,30,0
Nevada,32,NV,Pershing,32027,2016,31,1
Nevada,32,NV,Pershing,32027,2016,32,0
Nevada,32,NV,Pershing,32027,2016,33,2
Nevada,32,NV,Pershing,32027,2016,34,4
Nevada,32,NV,Pershing,32027,2016,35,0
Nevada,32,NV,Pershing,32027,2016,36,0
Nevada,32,NV,Pershing,32027,2016,37,1
Nevada,32,NV,Pershing,32027,2016,38,1
Nevada,32,NV,Pershing,32027,2016,39,1
Nevada,32,NV,Pershing,32027,2016,40,3
Nevada,32,NV,Pershing,32027,2016,41,1
Nevada,32,NV,Pershing,32027,2016,42,2
Nevada,32,NV,Pershing,32027,2016,43,0
Nevada,32,NV,Pershing,32027,2016,44,3
Nevada,32,NV,Pershing,32027,2016,45,5
Nevada,32,NV,Pershing,32027,2016,46,1
Nevada,32,NV,Pershing,32027,2016,47,5
Nevada,32,NV,Pershing,32027,2016,48,4
Nevada,32,NV,Pershing,32027,2016,49,1
Nevada,32,NV,Pershing,32027,2016,50,6
Nevada,32,NV,Pershing,32027,2016,51,3
Nevada,32,NV,Pershing,32027,2016,52,5
Nevada,32,NV,Pershing,32027,2016,52,7
Nevada,32,NV,Pershing,32027,2017,1,4
Nevada,32,NV,Pershing,32027,2017,2,9
Nevada,32,NV,Pershing,32027,2017,3,4
Nevada,32,NV,Pershing,32027,2017,4,3
Nevada,32,NV,Pershing,32027,2017,5,1
Nevada,32,NV,Pershing,32027,2017,6,1
Nevada,32,NV,Pershing,32027,2017,7,3
Nevada,32,NV,Pershing,32027,2017,8,1
Nevada,32,NV,Pershing,32027,2017,9,3
Nevada,32,NV,Pershing,32027,2017,10,1
Nevada,32,NV,Pershing,32027,2017,11,2
Nevada,32,NV,Pershing,32027,2017,12,2
Nevada,32,NV,Pershing,32027,2017,13,1
Nevada,32,NV,Pershing,32027,2017,14,3
Nevada,32,NV,Pershing,32027,2017,15,0
Nevada,32,NV,Pershing,32027,2017,16,2
Nevada,32,NV,Pershing,32027,2017,17,2
Nevada,32,NV,Pershing,32027,2017,18,4
Nevada,32,NV,Pershing,32027,2017,19,1
Nevada,32,NV,Pershing,32027,2017,20,1
Nevada,32,NV,Pershing,32027,2017,21,2
Nevada,32,NV,Pershing,32027,2017,22,3
Nevada,32,NV,Pershing,32027,2017,23,4
Nevada,32,NV,Pershing,32027,2017,24,2
Nevada,32,NV,Pershing,32027,2017,25,2
Nevada,32,NV,Pershing,32027,2017,26,1
Nevada,32,NV,Pershing,32027,2017,27,1
Nevada,32,NV,Pershing,32027,2017,28,3
Nevada,32,NV,Pershing,32027,2017,29,0
Nevada,32,NV,Pershing,32027,2017,30,2
Nevada,32,NV,Pershing,32027,2017,31,5
Nevada,32,NV,Pershing,32027,2017,32,4
Nevada,32,NV,Pershing,32027,2017,33,4
Nevada,32,NV,Pershing,32027,2017,34,2
Nevada,32,NV,Pershing,32027,2017,35,3
Nevada,32,NV,Pershing,32027,2017,36,1
Nevada,32,NV,Pershing,32027,2017,37,1
Nevada,32,NV,Pershing,32027,2017,38,1
Nevada,32,NV,Pershing,32027,2017,39,4
Nevada,32,NV,Pershing,32027,2017,40,3
Nevada,32,NV,Pershing,32027,2017,41,1
Nevada,32,NV,Pershing,32027,2017,42,2
Nevada,32,NV,Pershing,32027,2017,43,1
Nevada,32,NV,Pershing,32027,2017,44,7
Nevada,32,NV,Pershing,32027,2017,45,4
Nevada,32,NV,Pershing,32027,2017,46,2
Nevada,32,NV,Pershing,32027,2017,47,3
